name,length,count,frequency,rank,rank_bin
proxied,7,4.0,0.00025469595670168737,12029.0,"(10000.0, 100000.0]"
QueueItemAuthenticatorConfiguration,35,4.0,0.00025469595670168737,12030.0,"(10000.0, 100000.0]"
mail,4,4.0,0.00025469595670168737,12031.0,"(10000.0, 100000.0]"
InjectMocks,11,4.0,0.00025469595670168737,12032.0,"(10000.0, 100000.0]"
getLockName,11,4.0,0.00025469595670168737,12033.0,"(10000.0, 100000.0]"
getLogDateTime,14,4.0,0.00025469595670168737,12034.0,"(10000.0, 100000.0]"
provided,8,4.0,0.00025469595670168737,12035.0,"(10000.0, 100000.0]"
promoteNameToValue,18,4.0,0.00025469595670168737,12036.0,"(10000.0, 100000.0]"
protection,10,4.0,0.00025469595670168737,12037.0,"(10000.0, 100000.0]"
InstallStateFilter,18,4.0,0.00025469595670168737,12038.0,"(10000.0, 100000.0]"
Installing,10,4.0,0.00025469595670168737,12039.0,"(10000.0, 100000.0]"
addFixedNewToken,16,4.0,0.00025469595670168737,12040.0,"(10000.0, 100000.0]"
getLookup,9,4.0,0.00025469595670168737,12041.0,"(10000.0, 100000.0]"
InstrumentationMemberAccessor,29,4.0,0.00025469595670168737,12042.0,"(10000.0, 100000.0]"
makeAccessible,14,4.0,0.00025469595670168737,12043.0,"(10000.0, 100000.0]"
makeActionContribution,22,4.0,0.00025469595670168737,12044.0,"(10000.0, 100000.0]"
getMapperMethod,15,4.0,0.00025469595670168737,12045.0,"(10000.0, 100000.0]"
pruner,6,4.0,0.00025469595670168737,12046.0,"(10000.0, 100000.0]"
isExtendedParentFallback,24,4.0,0.00025469595670168737,12047.0,"(10000.0, 100000.0]"
mSpringLooper,13,4.0,0.00025469595670168737,12048.0,"(10000.0, 100000.0]"
isFailure,9,4.0,0.00025469595670168737,12049.0,"(10000.0, 100000.0]"
Image,5,4.0,0.00025469595670168737,12050.0,"(10000.0, 100000.0]"
addKeyValuePairsFromPropertyString,34,4.0,0.00025469595670168737,12051.0,"(10000.0, 100000.0]"
addKeyValuePair,15,4.0,0.00025469595670168737,12052.0,"(10000.0, 100000.0]"
mIdle,5,4.0,0.00025469595670168737,12053.0,"(10000.0, 100000.0]"
mPreviousState,14,4.0,0.00025469595670168737,12054.0,"(10000.0, 100000.0]"
pushType,8,4.0,0.00025469595670168737,12055.0,"(10000.0, 100000.0]"
isFeatureZPermitted,19,4.0,0.00025469595670168737,12056.0,"(10000.0, 100000.0]"
purpose,7,4.0,0.00025469595670168737,12057.0,"(10000.0, 100000.0]"
getLatestPercentile,19,4.0,0.00025469595670168737,12058.0,"(10000.0, 100000.0]"
isFeatureYPermitted,19,4.0,0.00025469595670168737,12059.0,"(10000.0, 100000.0]"
pullOngoingStubbing,19,4.0,0.00025469595670168737,12060.0,"(10000.0, 100000.0]"
SqlCommand,10,4.0,0.00025469595670168737,12061.0,"(10000.0, 100000.0]"
addInfo,7,4.0,0.00025469595670168737,12062.0,"(10000.0, 100000.0]"
isFallbackUserDefined,21,4.0,0.00025469595670168737,12063.0,"(10000.0, 100000.0]"
RAINY,5,4.0,0.00025469595670168737,12064.0,"(10000.0, 100000.0]"
getLimit,8,4.0,0.00025469595670168737,12065.0,"(10000.0, 100000.0]"
ptype,5,4.0,0.00025469595670168737,12066.0,"(10000.0, 100000.0]"
getLoadLock,11,4.0,0.00025469595670168737,12067.0,"(10000.0, 100000.0]"
getLoaded,9,4.0,0.00025469595670168737,12068.0,"(10000.0, 100000.0]"
isDuplicate,11,4.0,0.00025469595670168737,12069.0,"(10000.0, 100000.0]"
getMaxQueueSize,15,4.0,0.00025469595670168737,12070.0,"(10000.0, 100000.0]"
StaplerFilteredActionListener,29,4.0,0.00025469595670168737,12071.0,"(10000.0, 100000.0]"
addButton,9,4.0,0.00025469595670168737,12072.0,"(10000.0, 100000.0]"
manual,6,4.0,0.00025469595670168737,12073.0,"(10000.0, 100000.0]"
getMetricsPublisherForCollapser,31,4.0,0.00025469595670168737,12074.0,"(10000.0, 100000.0]"
getMetricsPublisherForCommand,29,4.0,0.00025469595670168737,12075.0,"(10000.0, 100000.0]"
getMetricsPublisherForThreadPool,32,4.0,0.00025469595670168737,12076.0,"(10000.0, 100000.0]"
getMinimumSupportedVersion,26,4.0,0.00025469595670168737,12077.0,"(10000.0, 100000.0]"
getMisfireStrategy,18,4.0,0.00025469595670168737,12078.0,"(10000.0, 100000.0]"
isDefaultAutoCommit,19,4.0,0.00025469595670168737,12079.0,"(10000.0, 100000.0]"
addCauses,9,4.0,0.00025469595670168737,12080.0,"(10000.0, 100000.0]"
processBefore,13,4.0,0.00025469595670168737,12081.0,"(10000.0, 100000.0]"
JAR_MAGIC,9,4.0,0.00025469595670168737,12082.0,"(10000.0, 100000.0]"
getMaxRequestsInBatch,21,4.0,0.00025469595670168737,12083.0,"(10000.0, 100000.0]"
PseudoExecutorSlot,18,4.0,0.00025469595670168737,12084.0,"(10000.0, 100000.0]"
procErrorStream,15,4.0,0.00025469595670168737,12085.0,"(10000.0, 100000.0]"
isDarwin,8,4.0,0.00025469595670168737,12086.0,"(10000.0, 100000.0]"
mapUnderscoreToCamelCase,24,4.0,0.00025469595670168737,12087.0,"(10000.0, 100000.0]"
probe,5,4.0,0.00025469595670168737,12088.0,"(10000.0, 100000.0]"
getMyViewsTabBar,16,4.0,0.00025469595670168737,12089.0,"(10000.0, 100000.0]"
addAllHeaders,13,4.0,0.00025469595670168737,12090.0,"(10000.0, 100000.0]"
printlnError,12,4.0,0.00025469595670168737,12091.0,"(10000.0, 100000.0]"
adapterType,11,4.0,0.00025469595670168737,12092.0,"(10000.0, 100000.0]"
addCookie,9,4.0,0.00025469595670168737,12093.0,"(10000.0, 100000.0]"
PublisherList,13,4.0,0.00025469595670168737,12094.0,"(10000.0, 100000.0]"
getMethodFromTarget,19,4.0,0.00025469595670168737,12095.0,"(10000.0, 100000.0]"
getMethodDescriptor,19,4.0,0.00025469595670168737,12096.0,"(10000.0, 100000.0]"
getMaxSizeInBytes,17,4.0,0.00025469595670168737,12097.0,"(10000.0, 100000.0]"
Introspector,12,4.0,0.00025469595670168737,12098.0,"(10000.0, 100000.0]"
getMaximumSize,14,4.0,0.00025469595670168737,12099.0,"(10000.0, 100000.0]"
getMd5,6,4.0,0.00025469595670168737,12100.0,"(10000.0, 100000.0]"
projectSelector,15,4.0,0.00025469595670168737,12101.0,"(10000.0, 100000.0]"
getMembersInjector,18,4.0,0.00025469595670168737,12102.0,"(10000.0, 100000.0]"
projectNamingStrategy,21,4.0,0.00025469595670168737,12103.0,"(10000.0, 100000.0]"
projectNameMap,14,4.0,0.00025469595670168737,12104.0,"(10000.0, 100000.0]"
getMessageBytes,15,4.0,0.00025469595670168737,12105.0,"(10000.0, 100000.0]"
getMessageCacheConfiguration,28,4.0,0.00025469595670168737,12106.0,"(10000.0, 100000.0]"
InvalidInputException,21,4.0,0.00025469595670168737,12107.0,"(10000.0, 100000.0]"
StaleDevices,12,4.0,0.00025469595670168737,12108.0,"(10000.0, 100000.0]"
getMessageStoreConfiguration,28,4.0,0.00025469595670168737,12109.0,"(10000.0, 100000.0]"
InvisibleAction,15,4.0,0.00025469595670168737,12110.0,"(10000.0, 100000.0]"
StaleDevicesException,21,4.0,0.00025469595670168737,12111.0,"(10000.0, 100000.0]"
profilesGroup,13,4.0,0.00025469595670168737,12112.0,"(10000.0, 100000.0]"
addCriticalField,16,4.0,0.00025469595670168737,12113.0,"(10000.0, 100000.0]"
QMEventFilter,13,4.0,0.00025469595670168737,12114.0,"(10000.0, 100000.0]"
isDeprecated,12,4.0,0.00025469595670168737,12115.0,"(10000.0, 100000.0]"
REAL,4,4.0,0.00025469595670168737,12116.0,"(10000.0, 100000.0]"
getLabelAtom,12,4.0,0.00025469595670168737,12117.0,"(10000.0, 100000.0]"
Iff,3,4.0,0.00025469595670168737,12118.0,"(10000.0, 100000.0]"
longerPrefix,12,4.0,0.00025469595670168737,12119.0,"(10000.0, 100000.0]"
adminAddress,12,4.0,0.00025469595670168737,12120.0,"(10000.0, 100000.0]"
getGenericSupertype,19,4.0,0.00025469595670168737,12121.0,"(10000.0, 100000.0]"
getGetInvoker,13,4.0,0.00025469595670168737,12122.0,"(10000.0, 100000.0]"
redemptionTime,14,4.0,0.00025469595670168737,12123.0,"(10000.0, 100000.0]"
isJava9OrLater,14,4.0,0.00025469595670168737,12124.0,"(10000.0, 100000.0]"
recursively,11,4.0,0.00025469595670168737,12125.0,"(10000.0, 100000.0]"
SoftEntry,9,4.0,0.00025469595670168737,12126.0,"(10000.0, 100000.0]"
rectangle,9,4.0,0.00025469595670168737,12127.0,"(10000.0, 100000.0]"
getGroups,9,4.0,0.00025469595670168737,12128.0,"(10000.0, 100000.0]"
RESULT_SET_CHUNK_SIZE,21,4.0,0.00025469595670168737,12129.0,"(10000.0, 100000.0]"
getKlass,8,4.0,0.00025469595670168737,12130.0,"(10000.0, 100000.0]"
recordTermination,17,4.0,0.00025469595670168737,12131.0,"(10000.0, 100000.0]"
reconnect,9,4.0,0.00025469595670168737,12132.0,"(10000.0, 100000.0]"
reconciliationClient,20,4.0,0.00025469595670168737,12133.0,"(10000.0, 100000.0]"
recent,6,4.0,0.00025469595670168737,12134.0,"(10000.0, 100000.0]"
ID_REGEX,8,4.0,0.00025469595670168737,12135.0,"(10000.0, 100000.0]"
recaptchaSecret,15,4.0,0.00025469595670168737,12136.0,"(10000.0, 100000.0]"
ID_UPLOAD,9,4.0,0.00025469595670168737,12137.0,"(10000.0, 100000.0]"
RESPONSE_MESSAGE,16,4.0,0.00025469595670168737,12138.0,"(10000.0, 100000.0]"
IDialogSettings,15,4.0,0.00025469595670168737,12139.0,"(10000.0, 100000.0]"
adminBizList,12,4.0,0.00025469595670168737,12140.0,"(10000.0, 100000.0]"
isJsonArray,11,4.0,0.00025469595670168737,12141.0,"(10000.0, 100000.0]"
getGenericDeclaration,21,4.0,0.00025469595670168737,12142.0,"(10000.0, 100000.0]"
adminCheck,10,4.0,0.00025469595670168737,12143.0,"(10000.0, 100000.0]"
HystrixNetworkAuditorEventListener,34,4.0,0.00025469595670168737,12144.0,"(10000.0, 100000.0]"
refreshNextValidTime,20,4.0,0.00025469595670168737,12145.0,"(10000.0, 100000.0]"
refreshEditorOnOpen,19,4.0,0.00025469595670168737,12146.0,"(10000.0, 100000.0]"
HystrixPropertiesManager,24,4.0,0.00025469595670168737,12147.0,"(10000.0, 100000.0]"
HystrixPropertiesStrategyDefault,32,4.0,0.00025469595670168737,12148.0,"(10000.0, 100000.0]"
reflectionConverter,19,4.0,0.00025469595670168737,12149.0,"(10000.0, 100000.0]"
logout,6,4.0,0.00025469595670168737,12150.0,"(10000.0, 100000.0]"
getFingerprints,15,4.0,0.00025469595670168737,12151.0,"(10000.0, 100000.0]"
isKeepLog,9,4.0,0.00025469595670168737,12152.0,"(10000.0, 100000.0]"
SmartPrinter,12,4.0,0.00025469595670168737,12153.0,"(10000.0, 100000.0]"
refType,7,4.0,0.00025469595670168737,12154.0,"(10000.0, 100000.0]"
getFlags,8,4.0,0.00025469595670168737,12155.0,"(10000.0, 100000.0]"
redundant,9,4.0,0.00025469595670168737,12156.0,"(10000.0, 100000.0]"
getFont,7,4.0,0.00025469595670168737,12157.0,"(10000.0, 100000.0]"
redisUuidGetTimer,17,4.0,0.00025469595670168737,12158.0,"(10000.0, 100000.0]"
HystrixTimerThreadPoolProperties,32,4.0,0.00025469595670168737,12159.0,"(10000.0, 100000.0]"
redirects,9,4.0,0.00025469595670168737,12160.0,"(10000.0, 100000.0]"
HystrixYammerMetricsPublisherCommand,36,4.0,0.00025469595670168737,12161.0,"(10000.0, 100000.0]"
HystrixYammerMetricsPublisherThreadPool,39,4.0,0.00025469595670168737,12162.0,"(10000.0, 100000.0]"
getHystrixCollapser,19,4.0,0.00025469595670168737,12163.0,"(10000.0, 100000.0]"
getHystrixCommand,17,4.0,0.00025469595670168737,12164.0,"(10000.0, 100000.0]"
getID,5,4.0,0.00025469595670168737,12165.0,"(10000.0, 100000.0]"
getIsIdle,9,4.0,0.00025469595670168737,12166.0,"(10000.0, 100000.0]"
getItemType,11,4.0,0.00025469595670168737,12167.0,"(10000.0, 100000.0]"
IPlaceholderFolderLayout,24,4.0,0.00025469595670168737,12168.0,"(10000.0, 100000.0]"
isGetter,8,4.0,0.00025469595670168737,12169.0,"(10000.0, 100000.0]"
isForceOpen,11,4.0,0.00025469595670168737,12170.0,"(10000.0, 100000.0]"
getJapaneseDate,15,4.0,0.00025469595670168737,12171.0,"(10000.0, 100000.0]"
queues,6,4.0,0.00025469595670168737,12172.0,"(10000.0, 100000.0]"
getJavaMethod,13,4.0,0.00025469595670168737,12173.0,"(10000.0, 100000.0]"
queuedNotBlocked,16,4.0,0.00025469595670168737,12174.0,"(10000.0, 100000.0]"
queueUrl,8,4.0,0.00025469595670168737,12175.0,"(10000.0, 100000.0]"
queueRejectionThreshold,23,4.0,0.00025469595670168737,12176.0,"(10000.0, 100000.0]"
IS_LITTLE_ENDIAN,16,4.0,0.00025469595670168737,12177.0,"(10000.0, 100000.0]"
getJobLogFileName,17,4.0,0.00025469595670168737,12178.0,"(10000.0, 100000.0]"
SpringLooper,12,4.0,0.00025469595670168737,12179.0,"(10000.0, 100000.0]"
qmm,3,4.0,0.00025469595670168737,12180.0,"(10000.0, 100000.0]"
Spy,3,4.0,0.00025469595670168737,12181.0,"(10000.0, 100000.0]"
addLoadedResource,17,4.0,0.00025469595670168737,12182.0,"(10000.0, 100000.0]"
IfHandler,9,4.0,0.00025469595670168737,12183.0,"(10000.0, 100000.0]"
getKeyProperties,16,4.0,0.00025469595670168737,12184.0,"(10000.0, 100000.0]"
addListeners,12,4.0,0.00025469595670168737,12185.0,"(10000.0, 100000.0]"
addPathFile,11,4.0,0.00025469595670168737,12186.0,"(10000.0, 100000.0]"
rand,4,4.0,0.00025469595670168737,12187.0,"(10000.0, 100000.0]"
reasons,7,4.0,0.00025469595670168737,12188.0,"(10000.0, 100000.0]"
IOUtil,6,4.0,0.00025469595670168737,12189.0,"(10000.0, 100000.0]"
reasonMap,9,4.0,0.00025469595670168737,12190.0,"(10000.0, 100000.0]"
IMPERSONATION,13,4.0,0.00025469595670168737,12191.0,"(10000.0, 100000.0]"
IN,2,4.0,0.00025469595670168737,12192.0,"(10000.0, 100000.0]"
getIn,5,4.0,0.00025469595670168737,12193.0,"(10000.0, 100000.0]"
addStatus,9,4.0,0.00025469595670168737,12194.0,"(10000.0, 100000.0]"
getInitLevel,12,4.0,0.00025469595670168737,12195.0,"(10000.0, 100000.0]"
INITIAL_PLUGINS_INSTALLING,26,4.0,0.00025469595670168737,12196.0,"(10000.0, 100000.0]"
lpName,6,4.0,0.00025469595670168737,12197.0,"(10000.0, 100000.0]"
getInlineMockMaker,18,4.0,0.00025469595670168737,12198.0,"(10000.0, 100000.0]"
isIgnorable,11,4.0,0.00025469595670168737,12199.0,"(10000.0, 100000.0]"
lpServiceName,13,4.0,0.00025469595670168737,12200.0,"(10000.0, 100000.0]"
INSECURE,8,4.0,0.00025469595670168737,12201.0,"(10000.0, 100000.0]"
rawSupertype,12,4.0,0.00025469595670168737,12202.0,"(10000.0, 100000.0]"
isIdOrFullnameAllowed,21,4.0,0.00025469595670168737,12203.0,"(10000.0, 100000.0]"
lpcName,7,4.0,0.00025469595670168737,12204.0,"(10000.0, 100000.0]"
IOExceptionMapper,17,4.0,0.00025469595670168737,12205.0,"(10000.0, 100000.0]"
IOHubProvider,13,4.0,0.00025469595670168737,12206.0,"(10000.0, 100000.0]"
SpringConfigRegistry,20,4.0,0.00025469595670168737,12207.0,"(10000.0, 100000.0]"
getIntervalTimeInMilliseconds,29,4.0,0.00025469595670168737,12208.0,"(10000.0, 100000.0]"
isCurrentThreadInitialized,26,4.0,0.00025469595670168737,12209.0,"(10000.0, 100000.0]"
getNearestOldBuild,18,4.0,0.00025469595670168737,12210.0,"(10000.0, 100000.0]"
SuccessButRequiresRestart,25,4.0,0.00025469595670168737,12211.0,"(10000.0, 100000.0]"
LatencyState,12,4.0,0.00025469595670168737,12212.0,"(10000.0, 100000.0]"
performInstallation,19,4.0,0.00025469595670168737,12213.0,"(10000.0, 100000.0]"
getRequiredType,15,4.0,0.00025469595670168737,12214.0,"(10000.0, 100000.0]"
performDelete,13,4.0,0.00025469595670168737,12215.0,"(10000.0, 100000.0]"
LabelFinder,11,4.0,0.00025469595670168737,12216.0,"(10000.0, 100000.0]"
isAdmin,7,4.0,0.00025469595670168737,12217.0,"(10000.0, 100000.0]"
Lang,4,4.0,0.00025469595670168737,12218.0,"(10000.0, 100000.0]"
StringArray,11,4.0,0.00025469595670168737,12219.0,"(10000.0, 100000.0]"
maxBatchSize,12,4.0,0.00025469595670168737,12220.0,"(10000.0, 100000.0]"
ProcWithJenkins23271Patch,25,4.0,0.00025469595670168737,12221.0,"(10000.0, 100000.0]"
LauncherDecorator,17,4.0,0.00025469595670168737,12222.0,"(10000.0, 100000.0]"
PreparedStatementLogger,23,4.0,0.00025469595670168737,12223.0,"(10000.0, 100000.0]"
peeking,7,4.0,0.00025469595670168737,12224.0,"(10000.0, 100000.0]"
Preset,6,4.0,0.00025469595670168737,12225.0,"(10000.0, 100000.0]"
getResultCode,13,4.0,0.00025469595670168737,12226.0,"(10000.0, 100000.0]"
pdp,3,4.0,0.00025469595670168737,12227.0,"(10000.0, 100000.0]"
LegacySecurityRealm,19,4.0,0.00025469595670168737,12228.0,"(10000.0, 100000.0]"
getResultMaps,13,4.0,0.00025469595670168737,12229.0,"(10000.0, 100000.0]"
getResultObject,15,4.0,0.00025469595670168737,12230.0,"(10000.0, 100000.0]"
getResults,10,4.0,0.00025469595670168737,12231.0,"(10000.0, 100000.0]"
getReturnedValue,16,4.0,0.00025469595670168737,12232.0,"(10000.0, 100000.0]"
_single,7,4.0,0.00025469595670168737,12233.0,"(10000.0, 100000.0]"
LabelAtomPropertyDescriptor,27,4.0,0.00025469595670168737,12234.0,"(10000.0, 100000.0]"
ProcfsUnix,10,4.0,0.00025469595670168737,12235.0,"(10000.0, 100000.0]"
ProfileController,17,4.0,0.00025469595670168737,12236.0,"(10000.0, 100000.0]"
abstractLogger,14,4.0,0.00025469595670168737,12237.0,"(10000.0, 100000.0]"
platformTallies,15,4.0,0.00025469595670168737,12238.0,"(10000.0, 100000.0]"
platformFeedbackMeters,22,4.0,0.00025469595670168737,12239.0,"(10000.0, 100000.0]"
plannedCapacity,15,4.0,0.00025469595670168737,12240.0,"(10000.0, 100000.0]"
absoluteRemoteFs,16,4.0,0.00025469595670168737,12241.0,"(10000.0, 100000.0]"
matcherClass,12,4.0,0.00025469595670168737,12242.0,"(10000.0, 100000.0]"
LOCALE,6,4.0,0.00025469595670168737,12243.0,"(10000.0, 100000.0]"
StreamSupport,13,4.0,0.00025469595670168737,12244.0,"(10000.0, 100000.0]"
aDependentNotDisabled,21,4.0,0.00025469595670168737,12245.0,"(10000.0, 100000.0]"
getRejectionReason,18,4.0,0.00025469595670168737,12246.0,"(10000.0, 100000.0]"
LOG_MESSAGE,11,4.0,0.00025469595670168737,12247.0,"(10000.0, 100000.0]"
getRelayBytes,13,4.0,0.00025469595670168737,12248.0,"(10000.0, 100000.0]"
perspectiveActivation,21,4.0,0.00025469595670168737,12249.0,"(10000.0, 100000.0]"
LOG_ROTATE_MINUTES,18,4.0,0.00025469595670168737,12250.0,"(10000.0, 100000.0]"
LOG_STARTUP_PERFORMANCE,23,4.0,0.00025469595670168737,12251.0,"(10000.0, 100000.0]"
getRequestCacheEnabled,22,4.0,0.00025469595670168737,12252.0,"(10000.0, 100000.0]"
isAnimated,10,4.0,0.00025469595670168737,12253.0,"(10000.0, 100000.0]"
StrictRunner,12,4.0,0.00025469595670168737,12254.0,"(10000.0, 100000.0]"
getRequestLog,13,4.0,0.00025469595670168737,12255.0,"(10000.0, 100000.0]"
LenientStubber,14,4.0,0.00025469595670168737,12256.0,"(10000.0, 100000.0]"
LineBuffer,10,4.0,0.00025469595670168737,12257.0,"(10000.0, 100000.0]"
JBCRYPT_HEADER,14,4.0,0.00025469595670168737,12258.0,"(10000.0, 100000.0]"
_URL_SAFE_ALPHABET,18,4.0,0.00025469595670168737,12259.0,"(10000.0, 100000.0]"
PreferenceStoreDelegate,23,4.0,0.00025469595670168737,12260.0,"(10000.0, 100000.0]"
parsePendingResultMaps,22,4.0,0.00025469595670168737,12261.0,"(10000.0, 100000.0]"
getSenderBytes,14,4.0,0.00025469595670168737,12262.0,"(10000.0, 100000.0]"
Log4j2Impl,10,4.0,0.00025469595670168737,12263.0,"(10000.0, 100000.0]"
getSentReceived,15,4.0,0.00025469595670168737,12264.0,"(10000.0, 100000.0]"
StubbingLookupEvent,19,4.0,0.00025469595670168737,12265.0,"(10000.0, 100000.0]"
SubTaskContributor,18,4.0,0.00025469595670168737,12266.0,"(10000.0, 100000.0]"
getService,10,4.0,0.00025469595670168737,12267.0,"(10000.0, 100000.0]"
_base,5,4.0,0.00025469595670168737,12268.0,"(10000.0, 100000.0]"
parseArguments,14,4.0,0.00025469595670168737,12269.0,"(10000.0, 100000.0]"
PrefixedContext,15,4.0,0.00025469595670168737,12270.0,"(10000.0, 100000.0]"
LoggerSupplier,14,4.0,0.00025469595670168737,12271.0,"(10000.0, 100000.0]"
parked,6,4.0,0.00025469595670168737,12272.0,"(10000.0, 100000.0]"
LoggingCache,12,4.0,0.00025469595670168737,12273.0,"(10000.0, 100000.0]"
LongTypeHandler,15,4.0,0.00025469595670168737,12274.0,"(10000.0, 100000.0]"
parentThread,12,4.0,0.00025469595670168737,12275.0,"(10000.0, 100000.0]"
parentRowKey,12,4.0,0.00025469595670168737,12276.0,"(10000.0, 100000.0]"
SubclassInjectionLoader,23,4.0,0.00025469595670168737,12277.0,"(10000.0, 100000.0]"
parentRealPath,14,4.0,0.00025469595670168737,12278.0,"(10000.0, 100000.0]"
parentPrefix,12,4.0,0.00025469595670168737,12279.0,"(10000.0, 100000.0]"
getSelectedNavigatorSettings,28,4.0,0.00025469595670168737,12280.0,"(10000.0, 100000.0]"
Localized,9,4.0,0.00025469595670168737,12281.0,"(10000.0, 100000.0]"
partActivated,13,4.0,0.00025469595670168737,12282.0,"(10000.0, 100000.0]"
LocaleProvider,14,4.0,0.00025469595670168737,12283.0,"(10000.0, 100000.0]"
LineTransformationOutputStream,30,4.0,0.00025469595670168737,12284.0,"(10000.0, 100000.0]"
pathname,8,4.0,0.00025469595670168737,12285.0,"(10000.0, 100000.0]"
LinuxProcess,12,4.0,0.00025469595670168737,12286.0,"(10000.0, 100000.0]"
Liquibase,9,4.0,0.00025469595670168737,12287.0,"(10000.0, 100000.0]"
pathElementsIndex,17,4.0,0.00025469595670168737,12288.0,"(10000.0, 100000.0]"
getSCMs,7,4.0,0.00025469595670168737,12289.0,"(10000.0, 100000.0]"
ListIterator,12,4.0,0.00025469595670168737,12290.0,"(10000.0, 100000.0]"
LoaderUtils,11,4.0,0.00025469595670168737,12291.0,"(10000.0, 100000.0]"
Loading,7,4.0,0.00025469595670168737,12292.0,"(10000.0, 100000.0]"
pat,3,4.0,0.00025469595670168737,12293.0,"(10000.0, 100000.0]"
_double,7,4.0,0.00025469595670168737,12294.0,"(10000.0, 100000.0]"
LoadingCache,12,4.0,0.00025469595670168737,12295.0,"(10000.0, 100000.0]"
past,4,4.0,0.00025469595670168737,12296.0,"(10000.0, 100000.0]"
passwordOnly,12,4.0,0.00025469595670168737,12297.0,"(10000.0, 100000.0]"
_dir,4,4.0,0.00025469595670168737,12298.0,"(10000.0, 100000.0]"
maximumPoolSize,15,4.0,0.00025469595670168737,12299.0,"(10000.0, 100000.0]"
LocalChannel,12,4.0,0.00025469595670168737,12300.0,"(10000.0, 100000.0]"
pass,4,4.0,0.00025469595670168737,12301.0,"(10000.0, 100000.0]"
invokeAny,9,4.0,0.00025469595670168737,12302.0,"(10000.0, 100000.0]"
StreamResult,12,4.0,0.00025469595670168737,12303.0,"(10000.0, 100000.0]"
playwrightFunction,18,4.0,0.00025469595670168737,12304.0,"(10000.0, 100000.0]"
plotState,9,4.0,0.00025469595670168737,12305.0,"(10000.0, 100000.0]"
prefixes,8,4.0,0.00025469595670168737,12306.0,"(10000.0, 100000.0]"
actualArgNames,14,4.0,0.00025469595670168737,12307.0,"(10000.0, 100000.0]"
ProtectedExternally,19,4.0,0.00025469595670168737,12308.0,"(10000.0, 100000.0]"
activePluginWarningsByPlugin,28,4.0,0.00025469595670168737,12309.0,"(10000.0, 100000.0]"
activeNavigatorView,19,4.0,0.00025469595670168737,12310.0,"(10000.0, 100000.0]"
preparedStatement,17,4.0,0.00025469595670168737,12311.0,"(10000.0, 100000.0]"
getOnlineExecutors,18,4.0,0.00025469595670168737,12312.0,"(10000.0, 100000.0]"
JavassistSerialStateHolder,26,4.0,0.00025469595670168737,12313.0,"(10000.0, 100000.0]"
preloads,8,4.0,0.00025469595670168737,12314.0,"(10000.0, 100000.0]"
PropertyWrapper,15,4.0,0.00025469595670168737,12315.0,"(10000.0, 100000.0]"
