name,length,count,frequency,rank,rank_bin
TYPE_ACKNOWLEDGE_MESSAGE,24,1.0,0.0001508978421608571,21455.0,"(10000.0, 100000.0]"
TYPE_FORWARD_ONLY,17,1.0,0.0001508978421608571,21456.0,"(10000.0, 100000.0]"
OfflineCause_LaunchFailed,25,1.0,0.0001508978421608571,21457.0,"(10000.0, 100000.0]"
TestCollapserCommandWithMultipleResponsePerArgument,51,1.0,0.0001508978421608571,21458.0,"(10000.0, 100000.0]"
TestHystrixCollapserKey,23,1.0,0.0001508978421608571,21459.0,"(10000.0, 100000.0]"
TestMethodsFinder,17,1.0,0.0001508978421608571,21460.0,"(10000.0, 100000.0]"
TextFile,8,1.0,0.0001508978421608571,21461.0,"(10000.0, 100000.0]"
ThenImpl,8,1.0,0.0001508978421608571,21462.0,"(10000.0, 100000.0]"
ThreadDumpSlaveInfo,19,1.0,0.0001508978421608571,21463.0,"(10000.0, 100000.0]"
ThreadDumpSlaveInfo_DisplayName,31,1.0,0.0001508978421608571,21464.0,"(10000.0, 100000.0]"
OffsetPipeSecureFileCallable,28,1.0,0.0001508978421608571,21465.0,"(10000.0, 100000.0]"
ThreadPoolScheduler,19,1.0,0.0001508978421608571,21466.0,"(10000.0, 100000.0]"
ThreadPoolState,15,1.0,0.0001508978421608571,21467.0,"(10000.0, 100000.0]"
ThreadPoolWorker,16,1.0,0.0001508978421608571,21468.0,"(10000.0, 100000.0]"
ThreadSafeMockingProgress,25,1.0,0.0001508978421608571,21469.0,"(10000.0, 100000.0]"
ThreadSorterBase,16,1.0,0.0001508978421608571,21470.0,"(10000.0, 100000.0]"
OfflineNodeCommand_ShortDescription,35,1.0,0.0001508978421608571,21471.0,"(10000.0, 100000.0]"
ThrowsException,15,1.0,0.0001508978421608571,21472.0,"(10000.0, 100000.0]"
ThrowsExceptionForClassType,27,1.0,0.0001508978421608571,21473.0,"(10000.0, 100000.0]"
ThrowsSmartNullPointer,22,1.0,0.0001508978421608571,21474.0,"(10000.0, 100000.0]"
Time,4,1.0,0.0001508978421608571,21475.0,"(10000.0, 100000.0]"
TimeRange,9,1.0,0.0001508978421608571,21476.0,"(10000.0, 100000.0]"
TimeSeries,10,1.0,0.0001508978421608571,21477.0,"(10000.0, 100000.0]"
TestCollapserWithMultipleResponses,34,1.0,0.0001508978421608571,21478.0,"(10000.0, 100000.0]"
Test,4,1.0,0.0001508978421608571,21479.0,"(10000.0, 100000.0]"
TYPE_SAFE_MATCHING_ACTION,25,1.0,0.0001508978421608571,21480.0,"(10000.0, 100000.0]"
TerminatorFinder,16,1.0,0.0001508978421608571,21481.0,"(10000.0, 100000.0]"
TYPE_SCROLL_INSENSITIVE,23,1.0,0.0001508978421608571,21482.0,"(10000.0, 100000.0]"
Table,5,1.0,0.0001508978421608571,21483.0,"(10000.0, 100000.0]"
TagCloud,8,1.0,0.0001508978421608571,21484.0,"(10000.0, 100000.0]"
TailMark,8,1.0,0.0001508978421608571,21485.0,"(10000.0, 100000.0]"
TarArchiveOutputStream,22,1.0,0.0001508978421608571,21486.0,"(10000.0, 100000.0]"
TarArchiver,11,1.0,0.0001508978421608571,21487.0,"(10000.0, 100000.0]"
TarArchiverFactory,18,1.0,0.0001508978421608571,21488.0,"(10000.0, 100000.0]"
TaskBuilder,11,1.0,0.0001508978421608571,21489.0,"(10000.0, 100000.0]"
TaskImpl,8,1.0,0.0001508978421608571,21490.0,"(10000.0, 100000.0]"
TaskMethodFinder,16,1.0,0.0001508978421608571,21491.0,"(10000.0, 100000.0]"
TaskThread,10,1.0,0.0001508978421608571,21492.0,"(10000.0, 100000.0]"
TasksJob,8,1.0,0.0001508978421608571,21493.0,"(10000.0, 100000.0]"
TcpSlaveAgentListener,21,1.0,0.0001508978421608571,21494.0,"(10000.0, 100000.0]"
TelemetryReporter,17,1.0,0.0001508978421608571,21495.0,"(10000.0, 100000.0]"
TentativePlan,13,1.0,0.0001508978421608571,21496.0,"(10000.0, 100000.0]"
TermMilestone,13,1.0,0.0001508978421608571,21497.0,"(10000.0, 100000.0]"
TerminalMockCandidateFilter,27,1.0,0.0001508978421608571,21498.0,"(10000.0, 100000.0]"
TerminationRequest,18,1.0,0.0001508978421608571,21499.0,"(10000.0, 100000.0]"
Terminator,10,1.0,0.0001508978421608571,21500.0,"(10000.0, 100000.0]"
StubbingLookupNotifier,22,1.0,0.0001508978421608571,21501.0,"(10000.0, 100000.0]"
StubbingHint,12,1.0,0.0001508978421608571,21502.0,"(10000.0, 100000.0]"
StubberImpl,11,1.0,0.0001508978421608571,21503.0,"(10000.0, 100000.0]"
Slf4jLoggerImpl,15,1.0,0.0001508978421608571,21504.0,"(10000.0, 100000.0]"
SmartNullPointerException,25,1.0,0.0001508978421608571,21505.0,"(10000.0, 100000.0]"
Snapshot,8,1.0,0.0001508978421608571,21506.0,"(10000.0, 100000.0]"
SoftCache,9,1.0,0.0001508978421608571,21507.0,"(10000.0, 100000.0]"
SoftEntry,9,1.0,0.0001508978421608571,21508.0,"(10000.0, 100000.0]"
SoftHolder,10,1.0,0.0001508978421608571,21509.0,"(10000.0, 100000.0]"
Solaris,7,1.0,0.0001508978421608571,21510.0,"(10000.0, 100000.0]"
SolarisProcess,14,1.0,0.0001508978421608571,21511.0,"(10000.0, 100000.0]"
Sort,4,1.0,0.0001508978421608571,21512.0,"(10000.0, 100000.0]"
SortedList,10,1.0,0.0001508978421608571,21513.0,"(10000.0, 100000.0]"
SourceImpl,10,1.0,0.0001508978421608571,21514.0,"(10000.0, 100000.0]"
SparseACL,9,1.0,0.0001508978421608571,21515.0,"(10000.0, 100000.0]"
SpecificFallback,16,1.0,0.0001508978421608571,21516.0,"(10000.0, 100000.0]"
Spring,6,1.0,0.0001508978421608571,21517.0,"(10000.0, 100000.0]"
SpringConfigRegistry,20,1.0,0.0001508978421608571,21518.0,"(10000.0, 100000.0]"
SqlBuilder,10,1.0,0.0001508978421608571,21519.0,"(10000.0, 100000.0]"
SqlCommand,10,1.0,0.0001508978421608571,21520.0,"(10000.0, 100000.0]"
SqlDateTypeAdapter,18,1.0,0.0001508978421608571,21521.0,"(10000.0, 100000.0]"
SqlRunner,9,1.0,0.0001508978421608571,21522.0,"(10000.0, 100000.0]"
SqlSessionInterceptor,21,1.0,0.0001508978421608571,21523.0,"(10000.0, 100000.0]"
SmartAutoCommitAction,21,1.0,0.0001508978421608571,21524.0,"(10000.0, 100000.0]"
Slf4jLocationAwareLoggerImpl,28,1.0,0.0001508978421608571,21525.0,"(10000.0, 100000.0]"
StubbedInvocationMatcher,24,1.0,0.0001508978421608571,21526.0,"(10000.0, 100000.0]"
Slf4jImpl,9,1.0,0.0001508978421608571,21527.0,"(10000.0, 100000.0]"
ShiftedCategoryAxis,19,1.0,0.0001508978421608571,21528.0,"(10000.0, 100000.0]"
ShowHostNameAction,18,1.0,0.0001508978421608571,21529.0,"(10000.0, 100000.0]"
ShowStatisticsAction,20,1.0,0.0001508978421608571,21530.0,"(10000.0, 100000.0]"
ShowStatusIconsAction,21,1.0,0.0001508978421608571,21531.0,"(10000.0, 100000.0]"
ShowSystemObjectsAction,23,1.0,0.0001508978421608571,21532.0,"(10000.0, 100000.0]"
SimpleArgumentResolver,22,1.0,0.0001508978421608571,21533.0,"(10000.0, 100000.0]"
SimpleEntry,11,1.0,0.0001508978421608571,21534.0,"(10000.0, 100000.0]"
SimpleExecutor,14,1.0,0.0001508978421608571,21535.0,"(10000.0, 100000.0]"
SimpleGlobalBuildDiscarderStrategy,34,1.0,0.0001508978421608571,21536.0,"(10000.0, 100000.0]"
SimpleOfflineCause,18,1.0,0.0001508978421608571,21537.0,"(10000.0, 100000.0]"
SimpleSaveableReference,23,1.0,0.0001508978421608571,21538.0,"(10000.0, 100000.0]"
SimpleScheduledRetentionStrategy,32,1.0,0.0001508978421608571,21539.0,"(10000.0, 100000.0]"
SimpleStatementHandler,22,1.0,0.0001508978421608571,21540.0,"(10000.0, 100000.0]"
SingleTypeFactory,17,1.0,0.0001508978421608571,21541.0,"(10000.0, 100000.0]"
SlaveComputer,13,1.0,0.0001508978421608571,21542.0,"(10000.0, 100000.0]"
SlaveInitializer,16,1.0,0.0001508978421608571,21543.0,"(10000.0, 100000.0]"
SlaveRestarter,14,1.0,0.0001508978421608571,21544.0,"(10000.0, 100000.0]"
SlaveSystemInfo,15,1.0,0.0001508978421608571,21545.0,"(10000.0, 100000.0]"
Slave_InvalidConfig_Executors,29,1.0,0.0001508978421608571,21546.0,"(10000.0, 100000.0]"
SqlSessionManager,17,1.0,0.0001508978421608571,21547.0,"(10000.0, 100000.0]"
StackedAreaRenderer2,20,1.0,0.0001508978421608571,21548.0,"(10000.0, 100000.0]"
StaleDevicesException,21,1.0,0.0001508978421608571,21549.0,"(10000.0, 100000.0]"
StandaloneProjectsCategory,26,1.0,0.0001508978421608571,21550.0,"(10000.0, 100000.0]"
StoredMessageInfo,17,1.0,0.0001508978421608571,21551.0,"(10000.0, 100000.0]"
StoredRegistrationLock,22,1.0,0.0001508978421608571,21552.0,"(10000.0, 100000.0]"
StrategyState,13,1.0,0.0001508978421608571,21553.0,"(10000.0, 100000.0]"
StreamResource,14,1.0,0.0001508978421608571,21554.0,"(10000.0, 100000.0]"
StrictRunner,12,1.0,0.0001508978421608571,21555.0,"(10000.0, 100000.0]"
StrictStubs,11,1.0,0.0001508978421608571,21556.0,"(10000.0, 100000.0]"
StrictnessSelector,18,1.0,0.0001508978421608571,21557.0,"(10000.0, 100000.0]"
StringArrayMemory,17,1.0,0.0001508978421608571,21558.0,"(10000.0, 100000.0]"
StringDynamicProperty,21,1.0,0.0001508978421608571,21559.0,"(10000.0, 100000.0]"
StringReplyHeader,17,1.0,0.0001508978421608571,21560.0,"(10000.0, 100000.0]"
StringSid,9,1.0,0.0001508978421608571,21561.0,"(10000.0, 100000.0]"
StringUtil,10,1.0,0.0001508978421608571,21562.0,"(10000.0, 100000.0]"
Strings,7,1.0,0.0001508978421608571,21563.0,"(10000.0, 100000.0]"
Striped64,9,1.0,0.0001508978421608571,21564.0,"(10000.0, 100000.0]"
StrongHolder,12,1.0,0.0001508978421608571,21565.0,"(10000.0, 100000.0]"
StructuredForm,14,1.0,0.0001508978421608571,21566.0,"(10000.0, 100000.0]"
StubInfoImpl,12,1.0,0.0001508978421608571,21567.0,"(10000.0, 100000.0]"
StubItem,8,1.0,0.0001508978421608571,21568.0,"(10000.0, 100000.0]"
StubTask,8,1.0,0.0001508978421608571,21569.0,"(10000.0, 100000.0]"
StockStatusIcon,15,1.0,0.0001508978421608571,21570.0,"(10000.0, 100000.0]"
StickerController,17,1.0,0.0001508978421608571,21571.0,"(10000.0, 100000.0]"
Step3,5,1.0,0.0001508978421608571,21572.0,"(10000.0, 100000.0]"
Static,6,1.0,0.0001508978421608571,21573.0,"(10000.0, 100000.0]"
StandardArtifactManager,23,1.0,0.0001508978421608571,21574.0,"(10000.0, 100000.0]"
StandardContainerRequestValueFactory,36,1.0,0.0001508978421608571,21575.0,"(10000.0, 100000.0]"
OpenService,11,1.0,0.0001508978421608571,21576.0,"(10000.0, 100000.0]"
OpMatcher,9,1.0,0.0001508978421608571,21577.0,"(10000.0, 100000.0]"
StaplerDispatchValidator,24,1.0,0.0001508978421608571,21578.0,"(10000.0, 100000.0]"
StartsWith,10,1.0,0.0001508978421608571,21579.0,"(10000.0, 100000.0]"
Statement,9,1.0,0.0001508978421608571,21580.0,"(10000.0, 100000.0]"
OngoingStubbingImpl,19,1.0,0.0001508978421608571,21581.0,"(10000.0, 100000.0]"
StaticMethodCall,16,1.0,0.0001508978421608571,21582.0,"(10000.0, 100000.0]"
Step2,5,1.0,0.0001508978421608571,21583.0,"(10000.0, 100000.0]"
StaticRoutingDecisionProvider,29,1.0,0.0001508978421608571,21584.0,"(10000.0, 100000.0]"
StaticTextSqlNode,17,1.0,0.0001508978421608571,21585.0,"(10000.0, 100000.0]"
StatusColumn,12,1.0,0.0001508978421608571,21586.0,"(10000.0, 100000.0]"
StatusFilter,12,1.0,0.0001508978421608571,21587.0,"(10000.0, 100000.0]"
StatusFilterDescriptor,22,1.0,0.0001508978421608571,21588.0,"(10000.0, 100000.0]"
StdOutImpl,10,1.0,0.0001508978421608571,21589.0,"(10000.0, 100000.0]"
StdinCopyThread,15,1.0,0.0001508978421608571,21590.0,"(10000.0, 100000.0]"
Step1,5,1.0,0.0001508978421608571,21591.0,"(10000.0, 100000.0]"
TimeTypeAdapter,15,1.0,0.0001508978421608571,21592.0,"(10000.0, 100000.0]"
TimerReference,14,1.0,0.0001508978421608571,21593.0,"(10000.0, 100000.0]"
MethodAttributeAppender,23,1.0,0.0001508978421608571,21594.0,"(10000.0, 100000.0]"
UnixLifecycle,13,1.0,0.0001508978421608571,21595.0,"(10000.0, 100000.0]"
Unknown,7,1.0,0.0001508978421608571,21596.0,"(10000.0, 100000.0]"
OS_VERSION,10,1.0,0.0001508978421608571,21597.0,"(10000.0, 100000.0]"
UnlabeledLoadStatistics,23,1.0,0.0001508978421608571,21598.0,"(10000.0, 100000.0]"
UnlabeledNodesIterator,22,1.0,0.0001508978421608571,21599.0,"(10000.0, 100000.0]"
UnnecessaryStubbingException,28,1.0,0.0001508978421608571,21600.0,"(10000.0, 100000.0]"
Unpack,6,1.0,0.0001508978421608571,21601.0,"(10000.0, 100000.0]"
UnpooledDataSourceFactory,25,1.0,0.0001508978421608571,21602.0,"(10000.0, 100000.0]"
UnsafeAllocator,15,1.0,0.0001508978421608571,21603.0,"(10000.0, 100000.0]"
UntarFrom,9,1.0,0.0001508978421608571,21604.0,"(10000.0, 100000.0]"
UntarLocal,10,1.0,0.0001508978421608571,21605.0,"(10000.0, 100000.0]"
UntarRemote,11,1.0,0.0001508978421608571,21606.0,"(10000.0, 100000.0]"
UnusedStubbings,15,1.0,0.0001508978421608571,21607.0,"(10000.0, 100000.0]"
UnzipFrom,9,1.0,0.0001508978421608571,21608.0,"(10000.0, 100000.0]"
UnzipRemote,11,1.0,0.0001508978421608571,21609.0,"(10000.0, 100000.0]"
UpdateCenterConfiguration,25,1.0,0.0001508978421608571,21610.0,"(10000.0, 100000.0]"
UpdateCenterJob,15,1.0,0.0001508978421608571,21611.0,"(10000.0, 100000.0]"
Upgrade,7,1.0,0.0001508978421608571,21612.0,"(10000.0, 100000.0]"
UrlSigner,9,1.0,0.0001508978421608571,21613.0,"(10000.0, 100000.0]"
UseSettingsCustomAction,23,1.0,0.0001508978421608571,21614.0,"(10000.0, 100000.0]"
UnixProcess,11,1.0,0.0001508978421608571,21615.0,"(10000.0, 100000.0]"
UniversalTestListener,21,1.0,0.0001508978421608571,21616.0,"(10000.0, 100000.0]"
OS_NAME,7,1.0,0.0001508978421608571,21617.0,"(10000.0, 100000.0]"
UnionSearchIndex,16,1.0,0.0001508978421608571,21618.0,"(10000.0, 100000.0]"
ObjectConstructor,17,1.0,0.0001508978421608571,21619.0,"(10000.0, 100000.0]"
URI_FACTORY,11,1.0,0.0001508978421608571,21620.0,"(10000.0, 100000.0]"
URLConnectionDecorator,22,1.0,0.0001508978421608571,21621.0,"(10000.0, 100000.0]"
OWNER_WRITE,11,1.0,0.0001508978421608571,21622.0,"(10000.0, 100000.0]"
URL_FACTORY,11,1.0,0.0001508978421608571,21623.0,"(10000.0, 100000.0]"
URL_NAME,8,1.0,0.0001508978421608571,21624.0,"(10000.0, 100000.0]"
URL_REGEX,9,1.0,0.0001508978421608571,21625.0,"(10000.0, 100000.0]"
USERINFO_FIELD_REGEX,20,1.0,0.0001508978421608571,21626.0,"(10000.0, 100000.0]"
UTC_ID,6,1.0,0.0001508978421608571,21627.0,"(10000.0, 100000.0]"
UTF_16LE,8,1.0,0.0001508978421608571,21628.0,"(10000.0, 100000.0]"
UUID_FACTORY,12,1.0,0.0001508978421608571,21629.0,"(10000.0, 100000.0]"
UberClassLoader,15,1.0,0.0001508978421608571,21630.0,"(10000.0, 100000.0]"
UnMappedColumnAutoMapping,25,1.0,0.0001508978421608571,21631.0,"(10000.0, 100000.0]"
UnbufferedBase64InputStream,27,1.0,0.0001508978421608571,21632.0,"(10000.0, 100000.0]"
UncategorizedCategory,21,1.0,0.0001508978421608571,21633.0,"(10000.0, 100000.0]"
UnclaimedIdentityException,26,1.0,0.0001508978421608571,21634.0,"(10000.0, 100000.0]"
UnfinishedMockingSessionException,33,1.0,0.0001508978421608571,21635.0,"(10000.0, 100000.0]"
UnfinishedStubbingException,27,1.0,0.0001508978421608571,21636.0,"(10000.0, 100000.0]"
UnfinishedVerificationException,31,1.0,0.0001508978421608571,21637.0,"(10000.0, 100000.0]"
UseSettingsPresetAction,23,1.0,0.0001508978421608571,21638.0,"(10000.0, 100000.0]"
OSProcess,9,1.0,0.0001508978421608571,21639.0,"(10000.0, 100000.0]"
TimerTrigger,12,1.0,0.0001508978421608571,21640.0,"(10000.0, 100000.0]"
VERB_FIELD_NUMBER,17,1.0,0.0001508978421608571,21641.0,"(10000.0, 100000.0]"
VFSHolder,9,1.0,0.0001508978421608571,21642.0,"(10000.0, 100000.0]"
VIRTUAL_NODE_NUM,16,1.0,0.0001508978421608571,21643.0,"(10000.0, 100000.0]"
VISIBLE,7,1.0,0.0001508978421608571,21644.0,"(10000.0, 100000.0]"
VacuumCommand,13,1.0,0.0001508978421608571,21645.0,"(10000.0, 100000.0]"
ValidateAntFileMask,19,1.0,0.0001508978421608571,21646.0,"(10000.0, 100000.0]"
ValidationException,19,1.0,0.0001508978421608571,21647.0,"(10000.0, 100000.0]"
Value,5,1.0,0.0001508978421608571,21648.0,"(10000.0, 100000.0]"
ValueCacheKey,13,1.0,0.0001508978421608571,21649.0,"(10000.0, 100000.0]"
ValueSet,8,1.0,0.0001508978421608571,21650.0,"(10000.0, 100000.0]"
ValueState,10,1.0,0.0001508978421608571,21651.0,"(10000.0, 100000.0]"
VarDeclSqlNode,14,1.0,0.0001508978421608571,21652.0,"(10000.0, 100000.0]"
VariableReferenceSorter,23,1.0,0.0001508978421608571,21653.0,"(10000.0, 100000.0]"
VariableResolver,16,1.0,0.0001508978421608571,21654.0,"(10000.0, 100000.0]"
VariableTokenHandler,20,1.0,0.0001508978421608571,21655.0,"(10000.0, 100000.0]"
VerificationCollectorImpl,25,1.0,0.0001508978421608571,21656.0,"(10000.0, 100000.0]"
VerificationDataImpl,20,1.0,0.0001508978421608571,21657.0,"(10000.0, 100000.0]"
VerificationDataInOrderImpl,27,1.0,0.0001508978421608571,21658.0,"(10000.0, 100000.0]"
VerificationEventImpl,21,1.0,0.0001508978421608571,21659.0,"(10000.0, 100000.0]"
VerificationInOrderFailure,26,1.0,0.0001508978421608571,21660.0,"(10000.0, 100000.0]"
VERSION_HASH,12,1.0,0.0001508978421608571,21661.0,"(10000.0, 100000.0]"
VAR_HOME,8,1.0,0.0001508978421608571,21662.0,"(10000.0, 100000.0]"
UserDetailsService,18,1.0,0.0001508978421608571,21663.0,"(10000.0, 100000.0]"
VAR_CONTEXT_ID,14,1.0,0.0001508978421608571,21664.0,"(10000.0, 100000.0]"
UserDetailsSpringImpl,21,1.0,0.0001508978421608571,21665.0,"(10000.0, 100000.0]"
UserIdMigrator,14,1.0,0.0001508978421608571,21666.0,"(10000.0, 100000.0]"
UserInfo,8,1.0,0.0001508978421608571,21667.0,"(10000.0, 100000.0]"
UserSeedChangeListener,22,1.0,0.0001508978421608571,21668.0,"(10000.0, 100000.0]"
User_IllegalFullname,20,1.0,0.0001508978421608571,21669.0,"(10000.0, 100000.0]"
User_IllegalUsername,20,1.0,0.0001508978421608571,21670.0,"(10000.0, 100000.0]"
Usernames,9,1.0,0.0001508978421608571,21671.0,"(10000.0, 100000.0]"
UsernamesManager,16,1.0,0.0001508978421608571,21672.0,"(10000.0, 100000.0]"
Util_day,8,1.0,0.0001508978421608571,21673.0,"(10000.0, 100000.0]"
Util_hour,9,1.0,0.0001508978421608571,21674.0,"(10000.0, 100000.0]"
Util_minute,11,1.0,0.0001508978421608571,21675.0,"(10000.0, 100000.0]"
Util_month,10,1.0,0.0001508978421608571,21676.0,"(10000.0, 100000.0]"
VALIDATOR,9,1.0,0.0001508978421608571,21677.0,"(10000.0, 100000.0]"
VALID_FOR_MINUTES,17,1.0,0.0001508978421608571,21678.0,"(10000.0, 100000.0]"
VARIABLE,8,1.0,0.0001508978421608571,21679.0,"(10000.0, 100000.0]"
VARIABLE_CONN_TYPE,18,1.0,0.0001508978421608571,21680.0,"(10000.0, 100000.0]"
VARIABLE_PASSWORD,17,1.0,0.0001508978421608571,21681.0,"(10000.0, 100000.0]"
VAR_APP_NAME,12,1.0,0.0001508978421608571,21682.0,"(10000.0, 100000.0]"
VAR_APP_VERSION,15,1.0,0.0001508978421608571,21683.0,"(10000.0, 100000.0]"
UNWRITABLE_WRITER,17,1.0,0.0001508978421608571,21684.0,"(10000.0, 100000.0]"
UNSUBSCRIBE_TYPE,16,1.0,0.0001508978421608571,21685.0,"(10000.0, 100000.0]"
UNSUBSCRIBE_COMMAND,19,1.0,0.0001508978421608571,21686.0,"(10000.0, 100000.0]"
Touch,5,1.0,0.0001508978421608571,21687.0,"(10000.0, 100000.0]"
TouchscreenImpl,15,1.0,0.0001508978421608571,21688.0,"(10000.0, 100000.0]"
TraceResolver,13,1.0,0.0001508978421608571,21689.0,"(10000.0, 100000.0]"
TracingImpl,11,1.0,0.0001508978421608571,21690.0,"(10000.0, 100000.0]"
Transaction,11,1.0,0.0001508978421608571,21691.0,"(10000.0, 100000.0]"
TransactionAutoCommitAction,27,1.0,0.0001508978421608571,21692.0,"(10000.0, 100000.0]"
TransactionCloseConfirmer,25,1.0,0.0001508978421608571,21693.0,"(10000.0, 100000.0]"
TransactionEndConfirmDialog,27,1.0,0.0001508978421608571,21694.0,"(10000.0, 100000.0]"
TransactionEndConfirmer,23,1.0,0.0001508978421608571,21695.0,"(10000.0, 100000.0]"
TransactionInfoDialog,21,1.0,0.0001508978421608571,21696.0,"(10000.0, 100000.0]"
TransactionIsolationAction,26,1.0,0.0001508978421608571,21697.0,"(10000.0, 100000.0]"
TransactionMonitorToolbar,25,1.0,0.0001508978421608571,21698.0,"(10000.0, 100000.0]"
TransactionType,15,1.0,0.0001508978421608571,21699.0,"(10000.0, 100000.0]"
TransactionalCache,18,1.0,0.0001508978421608571,21700.0,"(10000.0, 100000.0]"
TransactionalCacheManager,25,1.0,0.0001508978421608571,21701.0,"(10000.0, 100000.0]"
TransientBuildActionFactory,27,1.0,0.0001508978421608571,21702.0,"(10000.0, 100000.0]"
TransientComputerActionFactory,30,1.0,0.0001508978421608571,21703.0,"(10000.0, 100000.0]"
TransientFingerprintFacetFactory,32,1.0,0.0001508978421608571,21704.0,"(10000.0, 100000.0]"
TransientProjectActionFactory,29,1.0,0.0001508978421608571,21705.0,"(10000.0, 100000.0]"
TransientUserActionFactory,26,1.0,0.0001508978421608571,21706.0,"(10000.0, 100000.0]"
Touchscreen,11,1.0,0.0001508978421608571,21707.0,"(10000.0, 100000.0]"
TopLevelItemOptionHandler,25,1.0,0.0001508978421608571,21708.0,"(10000.0, 100000.0]"
ObjectFactory,13,1.0,0.0001508978421608571,21709.0,"(10000.0, 100000.0]"
TopLevelItemDescriptor_NotApplicableIn,38,1.0,0.0001508978421608571,21710.0,"(10000.0, 100000.0]"
TimerTrigger_DisplayName,24,1.0,0.0001508978421608571,21711.0,"(10000.0, 100000.0]"
TimerTrigger_MissingWhitespace,30,1.0,0.0001508978421608571,21712.0,"(10000.0, 100000.0]"
TimerTrigger_the_specified_cron_tab_is_rare_or_impossible,57,1.0,0.0001508978421608571,21713.0,"(10000.0, 100000.0]"
Times,5,1.0,0.0001508978421608571,21714.0,"(10000.0, 100000.0]"
TokenBasedRememberMeServices,28,1.0,0.0001508978421608571,21715.0,"(10000.0, 100000.0]"
TokenBasedRememberMeServices2,29,1.0,0.0001508978421608571,21716.0,"(10000.0, 100000.0]"
TokenInfoAndStats,17,1.0,0.0001508978421608571,21717.0,"(10000.0, 100000.0]"
TokenList,9,1.0,0.0001508978421608571,21718.0,"(10000.0, 100000.0]"
TokenUuidAndPlainValue,22,1.0,0.0001508978421608571,21719.0,"(10000.0, 100000.0]"
TooFewActualInvocations,23,1.0,0.0001508978421608571,21720.0,"(10000.0, 100000.0]"
TooLittleActualInvocations,26,1.0,0.0001508978421608571,21721.0,"(10000.0, 100000.0]"
TooManyActualInvocations,24,1.0,0.0001508978421608571,21722.0,"(10000.0, 100000.0]"
ToolConverter,13,1.0,0.0001508978421608571,21723.0,"(10000.0, 100000.0]"
ToolDescriptor_NotADirectory,28,1.0,0.0001508978421608571,21724.0,"(10000.0, 100000.0]"
ToolInstaller,13,1.0,0.0001508978421608571,21725.0,"(10000.0, 100000.0]"
ToolLocationTranslator,22,1.0,0.0001508978421608571,21726.0,"(10000.0, 100000.0]"
ToolProperty,12,1.0,0.0001508978421608571,21727.0,"(10000.0, 100000.0]"
ToolbarContribution,19,1.0,0.0001508978421608571,21728.0,"(10000.0, 100000.0]"
TopLevelItem,12,1.0,0.0001508978421608571,21729.0,"(10000.0, 100000.0]"
TransientViewActionFactory,26,1.0,0.0001508978421608571,21730.0,"(10000.0, 100000.0]"
Transport,9,1.0,0.0001508978421608571,21731.0,"(10000.0, 100000.0]"
TrendChart,10,1.0,0.0001508978421608571,21732.0,"(10000.0, 100000.0]"
TrimHandler,11,1.0,0.0001508978421608571,21733.0,"(10000.0, 100000.0]"
ObjenesisInstantiator,21,1.0,0.0001508978421608571,21734.0,"(10000.0, 100000.0]"
UIExecutionQueue,16,1.0,0.0001508978421608571,21735.0,"(10000.0, 100000.0]"
ObjectWrapperFactory,20,1.0,0.0001508978421608571,21736.0,"(10000.0, 100000.0]"
UIStyles,8,1.0,0.0001508978421608571,21737.0,"(10000.0, 100000.0]"
UITask,6,1.0,0.0001508978421608571,21738.0,"(10000.0, 100000.0]"
UI_REFRESH,10,1.0,0.0001508978421608571,21739.0,"(10000.0, 100000.0]"
UNCATEGORIZED,13,1.0,0.0001508978421608571,21740.0,"(10000.0, 100000.0]"
UNC_PATTERN,11,1.0,0.0001508978421608571,21741.0,"(10000.0, 100000.0]"
UNICODE,7,1.0,0.0001508978421608571,21742.0,"(10000.0, 100000.0]"
UNICODE_OPTIONS,15,1.0,0.0001508978421608571,21743.0,"(10000.0, 100000.0]"
UNIDENTIFIED_SENDER,19,1.0,0.0001508978421608571,21744.0,"(10000.0, 100000.0]"
UNIDENTIFIED_SENDER_VALUE,25,1.0,0.0001508978421608571,21745.0,"(10000.0, 100000.0]"
UNINTERESTING_URIS,18,1.0,0.0001508978421608571,21746.0,"(10000.0, 100000.0]"
UNIX,4,1.0,0.0001508978421608571,21747.0,"(10000.0, 100000.0]"
ObjectMethodsGuru,17,1.0,0.0001508978421608571,21748.0,"(10000.0, 100000.0]"
UNKNOWN_MESSAGE,15,1.0,0.0001508978421608571,21749.0,"(10000.0, 100000.0]"
UNPROCESSED_PATHINFO,20,1.0,0.0001508978421608571,21750.0,"(10000.0, 100000.0]"
UNREADABLE_READER,17,1.0,0.0001508978421608571,21751.0,"(10000.0, 100000.0]"
UNSECURED_ACL,13,1.0,0.0001508978421608571,21752.0,"(10000.0, 100000.0]"
UIConnectionMessages,20,1.0,0.0001508978421608571,21753.0,"(10000.0, 100000.0]"
Typing,6,1.0,0.0001508978421608571,21754.0,"(10000.0, 100000.0]"
TypeVariableReturnType,22,1.0,0.0001508978421608571,21755.0,"(10000.0, 100000.0]"
TypeAliasRegistry,17,1.0,0.0001508978421608571,21756.0,"(10000.0, 100000.0]"
TryableSemaphoreActual,22,1.0,0.0001508978421608571,21757.0,"(10000.0, 100000.0]"
TryableSemaphoreNoOp,20,1.0,0.0001508978421608571,21758.0,"(10000.0, 100000.0]"
